material_id,formula,elements,nelements,band_gap_eV,energy_above_hull_eV,formation_energy_per_atom_eV,density,nsites,layered_score,anisotropy_ratio,layer_axis,axis_bonds_a,axis_bonds_b,axis_bonds_c,total_bonds,layered_invalid_reason,is_layered_candidate,weak_axis_fraction,layered_continuous,weak_axis,eg_target_score,score_stability_norm,score_eg_norm,score_layered_norm,score_formE_norm,complexity,score_complexity_norm,baseline_score_v3,gating_efficiency_eta,quantum_proxy,dielectric_proxy,surface_proxy,debye_length_nm_physio_0p15M,loc_ooc_score_physio_0p15M_2nm,loc_ooc_score_physio_0p15M_5nm,loc_ooc_score_physio_0p15M_10nm,debye_length_nm_diluted_0p01M,loc_ooc_score_diluted_0p01M_2nm,loc_ooc_score_diluted_0p01M_5nm,loc_ooc_score_diluted_0p01M_10nm,loc_ooc_score_robust_min,loc_ooc_score_main
mp-569309,RbMnCl3,"Cl,Mn,Rb",3,1.3133,0.0,-1.823708969086208,3.114640125663711,30,1.0,0.0,c,32,32,0,168,,True,0.0,1.0,c,0.95274084602764,1.0,0.93684345165142,1.0,0.4586115647957919,60,0.5263157894736843,0.8285647548193819,0.6666666666666666,0.4322828859205464,0.3210643797208854,0.3333333333333333,0.7849246248313698,0.0024130073442365048,5.2805009875264404e-05,9.040711326180576e-08,3.0399999999999996,0.015974512011010834,0.00595453043511345,0.0011496016664663729,9.040711326180576e-08,5.2805009875264404e-05
mp-28328,RbI3,"I,Rb",2,1.6271,0.0,-1.074112831874999,4.231923268152993,16,1.0,0.0,b,48,0,0,96,,True,0.0,1.0,b,0.977813149818596,1.0,0.9703497779152284,1.0,0.2649909105484849,36,0.8421052631578947,0.8297961529042935,0.6666666666666666,0.38064786266225115,0.2362991804519287,0.5,0.7849246248313698,0.002345715544744183,5.133243079455685e-05,8.788592021495326e-08,3.0399999999999996,0.015529029048930271,0.005788475794182647,0.0011175425991698446,8.788592021495326e-08,5.133243079455685e-05
mp-1103889,Eu(AlS2)2,"Al,Eu,S",3,1.1797,0.0,-1.6562228723214272,3.433449314104583,14,1.0,0.0,c,16,16,0,64,,True,0.0,1.0,c,0.8671970813634132,1.0,0.8225237899014735,1.0,0.4153499122563694,44,0.736842105263158,0.8123851404529581,0.6666666666666666,0.45877873101803,0.29125229718464396,0.3333333333333333,0.7849246248313698,0.0023231171509476866,5.0837899184265926e-05,8.703923586798077e-08,3.0399999999999996,0.01537942390413288,0.005732710185359565,0.0011067763032321359,8.703923586798077e-08,5.0837899184265926e-05
mp-573763,Cs2Te,"Cs,Te",2,1.774,0.0,-1.220100983333334,4.077192021558062,12,1.0,0.0,c,48,8,0,72,,True,0.0,1.0,c,0.9009799972576106,1.0,0.8676708737726442,1.0,0.3026996446181128,32,0.8947368421052632,0.8169313315773099,0.6666666666666666,0.3604902667627974,0.24526683921496026,0.5,0.7849246248313698,0.0023058025358992217,5.0458995066628485e-05,8.639051659760223e-08,3.0399999999999996,0.015264798257958042,0.005689983252710721,0.0010985272979560092,8.639051659760223e-08,5.0458995066628485e-05
mp-22876,CsI3,"Cs,I",2,1.6766,0.0,-1.113519470538793,4.235257200307448,16,1.0,0.0,b,48,0,0,96,,True,0.0,1.0,b,0.957608684688848,1.0,0.9433487728912198,1.0,0.2751696438436661,36,0.8421052631578947,0.8250816483073278,0.6666666666666666,0.3736083090487932,0.23611316921376288,0.5,0.7849246248313698,0.002300522429169373,5.0343447930529605e-05,8.619268909894169e-08,3.0399999999999996,0.015229843068709717,0.005676953637903031,0.0010960117567123191,8.619268909894169e-08,5.0343447930529605e-05
mp-9843,Sr3(AlP2)2,"Al,P,Sr",3,1.3365,0.0,-1.163182541878307,3.259068581765055,18,1.0,0.0,b,16,0,0,104,,True,0.0,1.0,b,0.9635526722537352,1.0,0.9512922466269268,1.0,0.2879976133159502,48,0.6842105263157895,0.8138436369515006,0.6666666666666666,0.4279905842071474,0.30683613275128363,0.3333333333333333,0.7849246248313698,0.0022831749500535816,4.996382463256979e-05,8.554273852462033e-08,3.0399999999999996,0.01511499985691516,0.005634145607246101,0.0010877470943820788,8.554273852462033e-08,4.996382463256979e-05
mp-19795,InS,"In,S",2,1.3508,0.0,-0.683356846406249,4.920436511985393,8,1.0,0.0,b,16,0,0,24,,True,0.0,1.0,b,0.9695555042459458,1.0,0.959314359349986,1.0,0.1640586540950437,28,0.9473684210526316,0.8173771627617685,0.6666666666666666,0.42538710226305937,0.20323400120378762,0.5,0.7849246248313698,0.002254604764122469,4.9338609399042236e-05,8.447231159800764e-08,3.0399999999999996,0.014925860449858042,0.005563643525240425,0.0010741357253839239,8.447231159800764e-08,4.9338609399042236e-05
mp-27138,K2PdBr4,"Br,K,Pd",3,1.204899999999999,0.0,-1.483386717785713,3.498862059881381,7,1.0,0.0,b,32,0,0,40,,True,0.0,1.0,b,0.886078250091773,1.0,0.847756357476003,1.0,0.3707063399945175,37,0.8289473684210527,0.8189750942100096,0.6666666666666666,0.4535353077237065,0.2858072089969452,0.3333333333333333,0.7849246248313698,0.002253630737060054,4.93172942924917e-05,8.443581814299923e-08,3.0399999999999996,0.014919412227872821,0.0055612399379485625,0.001073671680739878,8.443581814299923e-08,4.93172942924917e-05
mp-1209449,Rb3LuCl6,"Cl,Lu,Rb",3,1.3029,0.0,-2.505183397916666,3.38820470664767,40,1.0,0.0,c,8,8,0,232,,True,0.0,1.0,c,0.9474736759973952,1.0,0.9298044687565176,1.0,0.6346363843124181,70,0.3947368421052631,0.8488520782621394,0.6666666666666666,0.4342350948803682,0.29514155329458,0.3333333333333333,0.7849246248313698,0.0022281978695989167,4.876073452045065e-05,8.348293578454994e-08,3.0399999999999996,0.014751042393565113,0.00549847975459841,0.0010615549887264134,8.348293578454994e-08,4.876073452045065e-05
mp-18612,Rb2MoS4,"Mo,Rb,S",3,1.5750000000000002,0.0,-1.241346462142855,3.037417623517359,28,1.0,0.0,b,32,0,0,168,,True,0.0,1.0,b,0.9922179382602436,1.0,0.9896001645295238,1.0,0.3081873510011802,58,0.5526315789473684,0.8143006692273538,0.6666666666666666,0.3883495145631068,0.3292270355770144,0.3333333333333333,0.7849246248313698,0.0022228836629881016,4.864444116012022e-05,8.328383068024592e-08,3.0399999999999996,0.014715861457404177,0.005485365992189788,0.0010590232016639617,8.328383068024592e-08,4.864444116012022e-05
mp-17678,Sr(ScS2)2,"S,Sc,Sr",3,1.356999999999999,0.0,-2.282851445535714,3.329279432980175,28,1.0,0.0,b,112,0,0,160,,True,0.0,1.0,b,0.9719981392368712,1.0,0.9625786674738714,1.0,0.5772080493156068,58,0.5526315789473684,0.8613494346263261,0.6666666666666666,0.42426813746287667,0.30036529529299943,0.3333333333333333,0.7849246248313698,0.0022155861694772086,4.848474657078223e-05,8.301041861461652e-08,3.0399999999999996,0.014667550830410653,0.005467358111975728,0.0010555465397627088,8.301041861461652e-08,4.848474657078223e-05
mp-8965,K2Sn2S5,"K,S,Sn",3,1.406299999999999,0.0,-1.028475990222223,3.269186103197366,18,1.0,0.0,c,28,28,0,104,,True,0.0,1.0,c,0.9878800318214102,1.0,0.9838030383598156,1.0,0.253202916053922,48,0.6842105263157895,0.8150123954323172,0.6666666666666666,0.4155757802435276,0.3058865321316424,0.3333333333333333,0.7849246248313698,0.0022100854257672206,4.8364371128651485e-05,8.280432460466629e-08,3.0399999999999996,0.014631134987469034,0.005453784035661739,0.001052925882949993,8.280432460466629e-08,4.8364371128651485e-05
mp-1211440,K2PbCl6,"Cl,K,Pb",3,1.6065,0.0,-1.445836170277776,3.089934362473732,18,1.0,0.0,c,8,24,0,88,,True,0.0,1.0,c,0.9843703064798264,1.0,0.9791126834817018,1.0,0.3610070349755766,48,0.6842105263157895,0.8354006304971198,0.6666666666666666,0.3836562440053712,0.32363147002236725,0.3333333333333333,0.7849246248313698,0.002158696028444673,4.723979202631991e-05,8.087894005277406e-08,3.0399999999999996,0.014290928586221056,0.005326971437627122,0.0010284430163968474,8.087894005277406e-08,4.723979202631991e-05
mp-27181,KAuCl4,"Au,Cl,K",3,1.4257,0.0,-1.318467975374999,3.368241353990244,24,1.0,0.0,b,16,0,0,100,,True,0.0,1.0,b,0.9923619719033318,1.0,0.9897926493637264,1.0,0.3281078349888702,54,0.6052631578947368,0.8235960451281793,0.6666666666666666,0.4122521334047904,0.2968908385425923,0.3333333333333333,0.7849246248313698,0.0021279341481743987,4.656661488273043e-05,7.972639785252611e-08,3.0399999999999996,0.014087279796244308,0.005251060954905974,0.0010137874833721287,7.972639785252611e-08,4.656661488273043e-05
mp-1102093,EuI2,"Eu,I",2,1.3259,0.0,-1.8748465075,5.292732391321431,12,1.0,0.0,b,32,0,0,56,,True,0.0,1.0,b,0.9587754830301192,1.0,0.94490806820898,1.0,0.4718203890582966,32,0.8947368421052632,0.8700647790744307,0.6666666666666666,0.4299410980695645,0.18893832638123065,0.5,0.7849246248313698,0.0021184526443291597,4.63591265361342e-05,7.93711584065807e-08,3.0399999999999996,0.014024510655727603,0.005227663635642952,0.0010092703182474022,7.93711584065807e-08,4.63591265361342e-05
mp-1025201,Rb2PdCl4,"Cl,Pd,Rb",3,1.7485,0.0,-1.733442019285714,3.046260817114228,7,1.0,0.0,b,32,0,0,40,,True,0.0,1.0,b,0.9178080428382626,1.0,0.8901596721817855,1.0,0.4352956150334255,37,0.8289473684210527,0.8424937778942369,0.6666666666666666,0.36383481899217757,0.3282713004683939,0.3333333333333333,0.7849246248313698,0.0020765177615015436,4.544144515935789e-05,7.780000210219888e-08,3.0399999999999996,0.013746894720985375,0.005124181755786111,0.0009892917585895356,7.780000210219888e-08,4.544144515935789e-05
mp-1211293,La(YS2)3,"La,S,Y",3,1.0838,0.0,-2.439135338687501,4.119286934675758,20,1.0,0.0,b,72,0,0,108,,True,0.0,1.0,b,0.7861664643889247,1.0,0.7142354446284621,1.0,0.6175761730801494,50,0.6578947368421053,0.8178635694573559,0.6666666666666666,0.47989250407908624,0.24276046215234412,0.3333333333333333,0.7849246248313698,0.00202544473484015,4.4323789349624796e-05,7.58864708744434e-08,3.0399999999999996,0.013408782746403192,0.004998149859366478,0.0009649596169150985,7.58864708744434e-08,4.4323789349624796e-05
mp-558121,K4Ba(VS4)2,"Ba,K,S,V",4,1.5514,0.0,-1.531453596933332,2.545394677335719,30,1.0,0.0,a,0,0,20,132,,True,0.0,1.0,a,0.996337335091706,1.0,0.995105277079048,1.0,0.3831220130832462,70,0.3947368421052631,0.8148744060969376,0.6666666666666666,0.39194167907815314,0.39286638292443765,0.25,0.7849246248313698,0.002007825919916868,4.393822827860835e-05,7.522635427756999e-08,3.0399999999999996,0.013292143246202745,0.004954672258711055,0.0009565656851496828,7.522635427756999e-08,4.393822827860835e-05
mp-18642,Ca(YS2)2,"Ca,S,Y",3,1.5361,0.0,-2.407047725892858,3.454275226819853,28,1.0,0.0,b,112,0,0,152,,True,0.0,1.0,b,0.9981916231983844,1.0,0.9975833254788872,1.0,0.6092879438936343,58,0.5526315789473684,0.8765165780431855,0.6666666666666666,0.39430621820906114,0.28949632971795386,0.3333333333333333,0.7849246248313698,0.0019846099475021904,4.343018189592783e-05,7.435653137686894e-08,3.0399999999999996,0.013138449627709882,0.004897382663362686,0.0009455051632493671,7.435653137686894e-08,4.343018189592783e-05
mp-568986,KAuCl4,"Au,Cl,K",3,1.4211,0.000193206666665,-1.318274768708334,3.670605181305291,24,1.0,0.0,b,16,0,0,104,,True,0.0,1.0,b,0.9913911452470044,0.996086859576402,0.9884952482567632,1.0,0.3280579297140861,54,0.6052631578947368,0.8220877716694023,0.6666666666666666,0.4130353971335343,0.2724346396864164,0.3333333333333333,0.7849246248313698,0.0019563568478028785,4.281190561417823e-05,7.329798458437214e-08,3.0399999999999996,0.012951409384515864,0.0048276630487715105,0.000932044860041112,7.329798458437214e-08,4.281190561417823e-05
mp-1223847,K2PdBrCl3,"Br,Cl,K,Pd",4,1.4958,0.002190467142856,-1.6585691784999992,2.726319700259406,7,1.0,0.0,a,0,0,32,40,,True,0.0,1.0,a,0.9999755003001224,0.955635042665812,0.9999672774556873,1.0,0.4159559630546695,47,0.6973684210526316,0.8396103668798625,0.6666666666666666,0.4006731308598445,0.36679484064354273,0.25,0.7849246248313698,0.0019163427019005422,4.193625665497803e-05,7.179879170818487e-08,3.0399999999999996,0.012686509049316324,0.004728920933386063,0.0009129813752484005,7.179879170818487e-08,4.193625665497803e-05
mp-1078085,Cs2PdCl4,"Cl,Cs,Pd",3,1.839,0.0,-1.572084017142858,3.239031241324765,7,1.0,0.0,a,0,0,32,40,,True,0.0,1.0,a,0.8524740586700582,1.0,0.8028481188476252,1.0,0.3936168491059869,37,0.8289473684210527,0.812330136375209,0.6666666666666666,0.3522367030644593,0.30873428673414083,0.3333333333333333,0.7849246248313698,0.0018906796353657404,4.1374659324975476e-05,7.083728457958093e-08,3.0399999999999996,0.012516615258657647,0.004665592692340792,0.00090075501210636,7.083728457958093e-08,4.1374659324975476e-05
mp-22934,K2PtCl4,"Cl,K,Pt",3,1.819599999999999,0.0,-1.507347296785714,3.378281991785835,7,1.0,0.0,b,32,0,0,40,,True,0.0,1.0,b,0.8677367542022334,1.0,0.8232450022146293,1.0,0.3768953566553882,37,0.8289473684210527,0.8140850587268402,0.6666666666666666,0.3546602354943965,0.29600844524863884,0.3333333333333333,0.7849246248313698,0.0018252193984208583,3.9942161215689634e-05,6.838471390268016e-08,3.0399999999999996,0.01208325754683083,0.004504057762035236,0.0008695685353395724,6.838471390268016e-08,3.9942161215689634e-05
mp-574040,K2SnBr6,"Br,K,Sn",3,1.6124,0.0,-1.544271811611111,3.70306395236049,18,1.0,0.0,c,8,8,0,88,,True,0.0,1.0,c,0.9826061612737756,1.0,0.9767551009737874,1.0,0.3864329574558086,48,0.6842105263157895,0.8398964193661875,0.6666666666666666,0.38278977185729596,0.27004664593020533,0.3333333333333333,0.7849246248313698,0.0017972048765247637,3.932910584770353e-05,6.733510580261163e-08,3.0399999999999996,0.011897796728578127,0.0044349268811641595,0.0008562218950427942,6.733510580261163e-08,3.932910584770353e-05
mp-1079673,ThSe3,"Se,Th",2,1.2728,0.0,-1.585264253046872,6.455077314213163,8,1.0,0.0,c,24,12,0,36,,True,0.0,1.0,c,0.9308154749874572,1.0,0.9075426485958822,1.0,0.3970213035477657,28,0.9473684210526316,0.851026764963787,0.6666666666666666,0.4399859204505456,0.1549168121965235,0.5,0.7849246248313698,0.0017775714481767008,3.889945801414802e-05,6.659950854692134e-08,3.0399999999999996,0.011767820150714587,0.0043864778588586974,0.000846868163898423,6.659950854692134e-08,3.889945801414802e-05
mp-1173753,Na2Ga2Se3,"Ga,Na,Se",3,1.362699999999999,0.0,-1.053090094255693,4.158191571357681,14,1.0,0.0,c,16,16,0,76,,True,0.0,1.0,c,0.9741574385092296,1.0,0.9654643291395912,1.0,0.2595607382065313,44,0.736842105263158,0.8169624404525199,0.6666666666666666,0.42324459305032397,0.24048916045334884,0.3333333333333333,0.7849246248313698,0.001769641933458016,3.872593259822821e-05,6.630241681324072e-08,3.0399999999999996,0.011715325437667951,0.004366910352426996,0.0008430903953157278,6.630241681324072e-08,3.872593259822821e-05
mp-1146,ThS2,"S,Th",2,1.033599999999999,0.0,-2.284807075208329,7.252511887947037,12,1.0,0.0,b,48,0,0,72,,True,0.0,1.0,b,0.739246721207306,1.0,0.6515324622314281,1.0,0.5777131883870085,32,0.8947368421052632,0.8178994374457851,0.6666666666666666,0.49173878835562573,0.1378832624406865,0.5,0.7849246248313698,0.001768217776441811,3.869476707961333e-05,6.624905853193496e-08,3.0399999999999996,0.011705897280138605,0.00436339598836274,0.000842411900373286,6.624905853193496e-08,3.869476707961333e-05
mp-1223861,K2PdBr3Cl,"Br,Cl,K,Pd",4,1.3535,0.002553047142857,-1.539957979928571,3.140649133258201,7,1.0,0.0,a,0,0,32,40,,True,0.0,1.0,a,0.9706312164106548,0.9482914738372464,0.9607519281931688,1.0,0.3853186948933126,47,0.6973684210526316,0.8214760052833919,0.6666666666666666,0.4248990864669641,0.31840551350050705,0.25,0.7849246248313698,0.001764111844800638,3.860491498638321e-05,6.609522334870794e-08,3.0399999999999996,0.011678715326268895,0.004353263862167493,0.0008404557580232165,6.609522334870794e-08,3.860491498638321e-05
mp-1079264,Nb(SBr)2,"Br,Nb,S",3,1.4107,0.000833581,-1.262439993999998,4.090429157624129,10,1.0,0.0,c,8,8,0,36,,True,0.0,1.0,c,0.988985428976366,0.9831169412331966,0.9852802778681528,1.0,0.3136358094921232,40,0.7894736842105263,0.8329296821564746,0.6666666666666666,0.4148172729912473,0.24447312530424964,0.3333333333333333,0.7849246248313698,0.0017631385148640442,3.85836151353751e-05,6.605875601261429e-08,3.0399999999999996,0.011672271719373156,0.004350861995159216,0.0008399920455029037,6.605875601261429e-08,3.85836151353751e-05
mp-1095291,Li2SnSe3,"Li,Se,Sn",3,1.479699999999999,0.0,-1.06635561561632,3.980317975904259,12,1.0,0.0,c,2,8,0,48,,True,0.0,1.0,c,0.9994278165372052,1.0,0.9992353594395886,1.0,0.2629872218785685,42,0.7631578947368421,0.8287220737092951,0.6666666666666666,0.4032745896681052,0.2512362092811988,0.3333333333333333,0.7849246248313698,0.0017614956128023584,3.854766271285196e-05,6.599720210432482e-08,3.0399999999999996,0.011661395433074234,0.004346807838278348,0.0008392093363443647,6.599720210432482e-08,3.854766271285196e-05
mp-878,Ho2S3,"Ho,S",2,1.4612999999999992,0.0,-2.376410549020833,6.046408249359246,30,1.0,0.0,b,96,0,0,156,,True,0.0,1.0,b,0.9979220369606984,1.0,0.9972230536621668,1.0,0.6013743622517633,50,0.6578947368421053,0.8853701095501049,0.6666666666666666,0.40628935928168053,0.16538744305033865,0.5,0.7849246248313698,0.0017523776928075568,3.834813084797084e-05,6.565558489886916e-08,3.0399999999999996,0.011601033278429207,0.004324307727682475,0.0008348653893415647,6.565558489886916e-08,3.834813084797084e-05
mp-7219,Na2ZrSe3,"Na,Se,Zr",3,1.3166,0.0,-1.555228321197918,4.3352198535060165,12,1.0,0.0,c,20,20,0,72,,True,0.0,1.0,c,0.9543583438714566,1.0,0.9390050563821938,1.0,0.3892630234729002,42,0.7631578947368421,0.8389196582638127,0.6666666666666666,0.431667098333765,0.2306688089166392,0.3333333333333333,0.7849246248313698,0.001731156365321357,3.788373424754127e-05,6.486049450588164e-08,3.0399999999999996,0.0114605445428157,0.004271940278121285,0.0008247551534564421,6.486049450588164e-08,3.788373424754127e-05
mp-29084,Ba2GdCl7,"Ba,Cl,Gd",3,1.561499999999999,0.0,-2.872607037499999,3.932393551520615,40,1.0,0.0,a,0,16,0,200,,True,0.0,1.0,a,0.9947606485325494,1.0,0.9929982120599208,1.0,0.7295418966950236,70,0.3947368421052631,0.8836316165645112,0.6666666666666666,0.3903962521959791,0.2542980469524243,0.3333333333333333,0.7849246248313698,0.0017260252327929112,3.777144718613508e-05,6.46682485598556e-08,3.0399999999999996,0.011426575587685278,0.004259278284000045,0.0008223105862985136,6.46682485598556e-08,3.777144718613508e-05
mp-27243,K2PtBr4,"Br,K,Pt",3,1.476999999999999,0.006333842142856,-1.435937949214286,4.112557663438326,7,1.0,0.0,b,32,0,0,40,,True,0.0,1.0,b,0.9992655476200591,0.8717165708941376,0.9990185052037076,1.0,0.3584503248445352,37,0.8289473684210527,0.8158543993801805,0.6666666666666666,0.40371417036738005,0.24315768478828928,0.3333333333333333,0.7849246248313698,0.0017067128914554652,3.73488258553405e-05,6.394468133374856e-08,3.0399999999999996,0.011298724659509431,0.004211621601751734,0.0008131098269896273,6.394468133374856e-08,3.73488258553405e-05
mp-2234,Er2S3,"Er,S",2,1.4691,0.0,-2.3661894406875,6.204950661786847,30,1.0,0.0,b,96,0,0,156,,True,0.0,1.0,b,0.9986747539151978,1.0,0.9982289755779206,1.0,0.59873425035098,50,0.6578947368421053,0.8850935676488867,0.6666666666666666,0.40500587258515247,0.1611616360075986,0.5,0.7849246248313698,0.0017022083746315083,3.725025132926603e-05,6.377591253009536e-08,3.0399999999999996,0.011268904005096598,0.004200505894794688,0.0008109637912306333,6.377591253009536e-08,3.725025132926603e-05
mp-1227892,BaNaVS4,"Ba,Na,S,V",4,1.5001,0.0,-1.5875672548399,3.098167206492576,28,1.0,0.0,a,0,48,0,152,,True,0.0,1.0,a,0.9999999861111112,1.0,1.0,1.0,0.3976161688248973,68,0.4210526315789473,0.8216284969228743,0.6666666666666666,0.3999840006399744,0.32277147531107475,0.25,0.7849246248313698,0.001683439473836394,3.6839522371394815e-05,6.307270615816434e-08,3.0399999999999996,0.011144650744160137,0.004154190250010153,0.0008020219371234165,6.307270615816434e-08,3.6839522371394815e-05
mp-32689,Pr2Se3,"Pr,Se",2,1.475099999999999,0.0,-2.190777713854166,6.297756108096001,40,1.0,0.0,a,0,32,32,256,,True,0.0,1.0,a,0.9991392456617296,1.0,0.9988497167804804,1.0,0.55342540786084,60,0.5263157894736843,0.8630290897146566,0.6666666666666666,0.40402407983515837,0.15878671432106786,0.5,0.7849246248313698,0.0016730585779131976,3.661235219180635e-05,6.268376957422517e-08,3.0399999999999996,0.011075927477732355,0.00412857351872831,0.0007970762848521025,6.268376957422517e-08,3.661235219180635e-05
